6.199999999999996625e+00,1.684888230811079267e-09,5.006876641893105514e-14,2.002586693069432901e-09,1.676788148638917508e-09,2.612182415898405451e-11,1.249847864834014301e-10,1.026452539599032191e-07,1.849823648311874806e-08,1.971939012219678925e-08,1.796391430809421250e-08,2.100000000000000193e-09
6.209999999999996412e+00,1.692646518677682875e-09,5.001733629305672499e-14,2.007324213693004496e-09,1.685834612760951889e-09,2.628041566832958357e-11,1.257162342117499299e-10,1.026857900028725432e-07,1.848025184552021720e-08,1.970652325009414319e-08,1.804281327058131147e-08,2.100000000000000193e-09
6.219999999999996199e+00,1.700417343863954974e-09,4.996602623891648041e-14,2.012054881057902916e-09,1.694902301394473400e-09,2.643954753534274099e-11,1.264499153546624469e-10,1.027261853624383561e-07,1.846231358852944097e-08,1.969368545629545063e-08,1.812182291931463078e-08,2.100000000000000193e-09
6.229999999999996874e+00,1.708200658101264598e-09,4.991483578628608143e-14,2.016778679983244683e-09,1.703991162031039862e-09,2.659921975887222059e-11,1.271858282553000916e-10,1.027664406707751217e-07,1.844442151825635252e-08,1.968087662849455864e-08,1.820094278927506102e-08,2.100000000000000193e-09
6.239999999999996660e+00,1.715996413186416975e-09,4.986376446754812003e-14,2.021495595501467514e-09,1.713101142103605828e-09,2.675943233385222937e-11,1.279239712416627619e-10,1.028065565564414527e-07,1.842657544193126803e-08,1.966809665499775879e-08,1.828017241652745338e-08,2.100000000000000193e-09
6.249999999999996447e+00,1.723804560982502621e-09,4.981281181767332715e-14,2.026205612856777291e-09,1.722232188988373406e-09,2.692018525132367427e-11,1.286643426267107389e-10,1.028465336444043966e-07,1.840877516789620796e-08,1.965534542472093506e-08,1.835951133822356779e-08,2.100000000000000193e-09
6.259999999999996234e+00,1.731625053419500773e-09,4.976197737420215767e-14,2.030908717503757980e-09,1.731384250006502241e-09,2.708147849845509700e-11,1.294069407084854549e-10,1.028863725560653095e-07,1.839102050559686346e-08,1.964262282718340301e-08,1.843895909260402502e-08,2.100000000000000193e-09
6.269999999999996909e+00,1.739457842494986627e-09,4.971126067722636879e-14,2.035604895105788822e-09,1.740557272425856115e-09,2.724331205856020310e-11,1.301517637702271603e-10,1.029260739092854002e-07,1.837331126557443047e-08,1.962992875250567305e-08,1.851851521900181394e-08,2.100000000000000193e-09
6.279999999999996696e+00,1.747302880274820587e-09,4.966066126937090157e-14,2.040294131533653846e-09,1.749751203462833282e-09,2.740568591112019265e-11,1.308988100804951488e-10,1.029656383184051185e-07,1.835564725945793674e-08,1.961726309140395138e-08,1.859817925784416093e-08,2.100000000000000193e-09
6.289999999999996483e+00,1.755160118893733491e-09,4.961017869577582546e-14,2.044976412864005376e-09,1.758965990283924059e-09,2.756860003180164152e-11,1.316480778932858374e-10,1.030050663942749270e-07,1.833802829995498409e-08,1.960462573518597427e-08,1.867795075065460120e-08,2.100000000000000193e-09
6.299999999999996270e+00,1.763029510556097344e-09,4.955981250407854156e-14,2.049651725377903234e-09,1.768201580007522755e-09,2.773205439247747499e-11,1.323995654481490889e-10,1.030443587442755765e-07,1.832045420084582572e-08,1.959201657574795085e-08,1.875782924005535438e-08,2.100000000000000193e-09
6.309999999999996945e+00,1.770911007536415416e-09,4.950956224439599227e-14,2.054320055559413079e-09,1.777457919705618022e-09,2.789604896124582483e-11,1.331532709703099367e-10,1.030835159723419421e-07,1.830292477697405886e-08,1.957943550556916323e-08,1.883781426977057040e-08,2.100000000000000193e-09
6.319999999999996732e+00,1.778804562180080563e-09,4.945942746930718644e-14,2.058981390094115003e-09,1.786734956405385588e-09,2.806058370245056345e-11,1.339091926707764541e-10,1.031225386789875344e-07,1.828543984423956057e-08,1.956688241770866770e-08,1.891790538462693833e-08,2.100000000000000193e-09
6.329999999999996518e+00,1.786710126903931298e-09,4.940940773383577497e-14,2.063635715867674163e-09,1.796032637090919548e-09,2.822565857669956969e-11,1.346673287464682776e-10,1.031614274613272239e-07,1.826799921959008365e-08,1.955435720580092728e-08,1.899810213055670057e-08,2.100000000000000193e-09
6.339999999999996305e+00,1.794627654196887895e-09,4.935950259543281584e-14,2.068283019964416786e-09,1.805350908704836885e-09,2.839127354088614833e-11,1.354276773803187896e-10,1.032001829131018574e-07,1.825060272101464243e-08,1.954185976405183787e-08,1.907840405459921463e-08,2.100000000000000193e-09
6.349999999999996092e+00,1.802557096620480127e-09,4.930971161395962107e-14,2.072923289665889226e-09,1.814689718149923355e-09,2.855742854820607445e-11,1.361902367414002810e-10,1.032388056246981901e-07,1.823325016753566787e-08,1.952938998723545266e-08,1.915881070490308387e-08,2.100000000000000193e-09
6.359999999999996767e+00,1.810498406809579942e-09,4.926003435167089405e-14,2.077556512449502624e-09,1.824049012290705954e-09,2.872412354817919071e-11,1.369550049850330619e-10,1.032772961831756996e-07,1.821594137920048756e-08,1.951694777068844329e-08,1.923932163072814613e-08,2.100000000000000193e-09
6.369999999999996554e+00,1.818451537472847730e-09,4.921047037319784789e-14,2.082182675987027439e-09,1.833428737955102320e-09,2.889135848666778292e-11,1.377219802528993017e-10,1.033156551722866100e-07,1.819867617707563468e-08,1.950453301030817423e-08,1.931993638244670449e-08,2.100000000000000193e-09
6.379999999999996341e+00,1.826416441393377314e-09,4.916101924553157629e-14,2.086801768143291058e-09,1.842828841935953499e-09,2.905913330589497522e-11,1.384911606731583697e-10,1.033538831724987620e-07,1.818145438323815607e-08,1.949214560254728635e-08,1.940065451154541992e-08,2.100000000000000193e-09
6.389999999999996128e+00,1.834393071429203838e-09,4.911168053800655050e-14,2.091413776974745112e-09,1.852249270992614402e-09,2.922744794446638855e-11,1.392625443605591246e-10,1.033919807610196868e-07,1.816427582076865722e-08,1.947978544441042461e-08,1.948147557062748177e-08,2.100000000000000193e-09
6.399999999999996803e+00,1.842381380513950834e-09,4.906245382228419844e-14,2.096018690728057618e-09,1.861689971852512631e-09,2.939630233738617704e-11,1.400361294165474479e-10,1.034299485118158504e-07,1.814714031374484039e-08,1.946745243345112127e-08,1.956239911341370299e-08,2.100000000000000193e-09
6.409999999999996589e+00,1.850381321657295712e-09,4.901333867233675514e-14,2.100616497838783701e-09,1.871150891212669660e-09,2.956569641607980775e-11,1.408119139293865729e-10,1.034677869956360651e-07,1.813004768723268682e-08,1.945514646776642247e-08,1.964342469474376417e-08,2.100000000000000193e-09
6.419999999999996376e+00,1.858392847945498331e-09,4.896433466443101846e-14,2.105207186930006533e-09,1.880631975741242913e-09,2.973563010840868497e-11,1.415898959742593450e-10,1.035054967800336986e-07,1.811299776728162932e-08,1.944286744599485672e-08,1.972455187057820540e-08,2.100000000000000193e-09
6.429999999999996163e+00,1.866415912542014150e-09,4.891544137711254670e-14,2.109790746810897216e-09,1.890133172078991729e-09,2.990610333869305928e-11,1.423700736133815713e-10,1.035430784293887094e-07,1.809599038091512906e-08,1.943061526731137254e-08,1.980578019799932295e-08,2.100000000000000193e-09
6.439999999999996838e+00,1.874450468687927456e-09,4.886665839118971095e-14,2.114367166475429750e-09,1.899654426840825845e-09,3.007711602772934010e-11,1.431524448961139740e-10,1.035805325049264406e-07,1.807902535612565287e-08,1.941838983142484037e-08,1.988710923521298908e-08,2.100000000000000193e-09
6.449999999999996625e+00,1.882496469702492762e-09,4.881798528971812614e-14,2.118936435101091052e-09,1.909195686617286259e-09,3.024866809280877843e-11,1.439370078590665708e-10,1.036178595647441694e-07,1.806210252186650737e-08,1.940619103857331119e-08,1.996853854154949902e-08,2.100000000000000193e-09
6.459999999999996412e+00,1.890553868983656751e-09,4.876942165798493692e-14,2.123498542047378793e-09,1.918756897975912971e-09,3.042075944773583279e-11,1.447237605262160306e-10,1.036550601638237589e-07,1.804522170804574096e-08,1.939401878952122060e-08,2.005006767746461990e-08,2.100000000000000193e-09
6.469999999999996199e+00,1.898622620008537220e-09,4.872096708349353271e-14,2.128053476854647893e-09,1.928338007462864603e-09,3.059339000284905556e-11,1.455127009089997657e-10,1.036921348540628403e-07,1.802838274551863632e-08,1.938187298555542836e-08,2.013169620454118548e-08,2.100000000000000193e-09
6.479999999999996874e+00,1.906702676333859412e-09,4.867262115594819330e-14,2.132601229242660890e-09,1.937938961604198045e-09,3.076655966503702910e-11,1.463038270064383543e-10,1.037290841842868033e-07,1.801158546608206909e-08,1.936975352848147945e-08,2.021342368548973813e-08,2.100000000000000193e-09
6.489999999999996660e+00,1.914793991596532565e-09,4.862438346723892377e-14,2.137141789109394318e-09,1.947559706907396677e-09,3.094026833775932965e-11,1.470971368052296067e-10,1.037659087002744981e-07,1.799482970246632864e-08,1.935766032062080164e-08,2.029524968415005407e-08,2.100000000000000193e-09
6.499999999999996447e+00,1.922896519514016765e-09,4.857625361142642201e-14,2.141675146529595272e-09,1.957200189862728180e-09,3.111451592106324537e-11,1.478926282798677562e-10,1.038026089447768045e-07,1.797811528832980764e-08,1.934559326480636772e-08,2.037717376549118313e-08,2.100000000000000193e-09
6.509999999999996234e+00,1.931010213884932989e-09,4.852823118472717233e-14,2.146201291753570011e-09,1.966860356944692933e-09,3.128930231160352533e-11,1.486902993927361562e-10,1.038391854575394085e-07,1.796144205825198088e-08,1.933355226437985996e-08,2.045919549561359278e-08,2.100000000000000193e-09
6.519999999999996021e+00,1.939135028589276939e-09,4.848031578549862757e-14,2.150720215205934492e-09,1.976540154613327649e-09,3.146462740266055162e-11,1.494901480942226964e-10,1.038756387753169377e-07,1.794480984772684413e-08,1.932153722318777900e-08,2.054131444174856593e-08,2.100000000000000193e-09
6.529999999999996696e+00,1.947270917589067541e-09,4.843250701422460567e-14,2.155231907484207343e-09,1.986239529315683957e-09,3.164049108415900906e-11,1.502921723228192465e-10,1.039119694319001189e-07,1.792821849315602206e-08,1.930954804557842636e-08,2.062353017225981230e-08,2.100000000000000193e-09
6.539999999999996483e+00,1.955417834928727459e-09,4.838480447350071150e-14,2.159736359357639399e-09,1.995958427487054290e-09,3.181689324268406045e-11,1.510963700052257251e-10,1.039481779581313956e-07,1.791166783184350733e-08,1.929758463639826480e-08,2.070584225664453053e-08,2.100000000000000193e-09
6.549999999999996270e+00,1.963575734735515287e-09,4.833720776801992284e-14,2.164233561765893522e-09,2.005696795552492650e-09,3.199383376150326044e-11,1.519027390564586162e-10,1.039842648819257992e-07,1.789515770198838808e-08,1.928564690098843754e-08,2.078825026553321292e-08,2.100000000000000193e-09
6.559999999999996056e+00,1.971744571219896960e-09,4.828971650455828988e-14,2.168723505817804658e-09,2.015454579927902768e-09,3.217131252058202634e-11,1.527112773799462493e-10,1.040202307282898219e-07,1.787868794267871351e-08,1.927373474518178714e-08,2.087075377069050242e-08,2.100000000000000193e-09
6.569999999999996732e+00,1.979924298676030065e-09,4.824233029196076729e-14,2.173206182790105567e-09,2.025231727021652761e-09,3.234932939660309629e-11,1.535219828676390734e-10,1.040560760193415473e-07,1.786225839388543894e-08,1.926184807529953681e-08,2.095335234501628122e-08,2.100000000000000193e-09
6.579999999999996518e+00,1.988114871482117049e-09,4.819504874112717879e-14,2.177681584126225751e-09,2.035028183235644260e-09,3.252788426298291128e-11,1.543348534001068763e-10,1.040918012743317066e-07,1.784586889645617894e-08,1.924998679814786924e-08,2.103604556254541262e-08,2.100000000000000193e-09
6.589999999999996305e+00,1.996316244100815498e-09,4.814787146499821332e-14,2.182149701434986583e-09,2.044843894966672297e-09,3.270697698989228824e-11,1.551498868466395202e-10,1.041274070096567288e-07,1.782951929210953288e-08,1.923815082101463104e-08,2.111883299844852193e-08,2.100000000000000193e-09
6.599999999999996092e+00,2.004528371079677786e-09,4.810079807854163572e-14,2.186610526489416781e-09,2.054678808607754583e-09,3.288660744427227216e-11,1.559670810653521221e-10,1.041628937388838468e-07,1.781320942342770975e-08,1.922634005166586196e-08,2.120171422903282694e-08,2.100000000000000193e-09
6.609999999999996767e+00,2.012751207051494354e-09,4.805382819873857319e-14,2.191064051225549275e-09,2.064532870549381794e-09,3.306677548985292859e-11,1.567864339032826617e-10,1.041982619727681043e-07,1.779693913385201180e-08,1.921455439834384932e-08,2.128468883174149602e-08,2.100000000000000193e-09
6.619999999999996554e+00,2.020984706734630785e-09,4.800696144456995952e-14,2.195510267741147760e-09,2.074406027180713671e-09,3.324748098717079199e-11,1.576079431964907517e-10,1.042335122192700911e-07,1.778070826767615421e-08,1.920279376976197637e-08,2.136775638515485583e-08,2.100000000000000193e-09
6.629999999999996341e+00,2.029228824933473244e-09,4.796019743700292876e-14,2.199949168294464276e-09,2.084298224890897547e-09,3.342872379358672122e-11,1.584316067701591486e-10,1.042686449835746959e-07,1.776451667004022997e-08,1.919105807510354100e-08,2.145091646899019940e-08,2.100000000000000193e-09
6.639999999999996128e+00,2.037483516538768032e-09,4.791353579897756243e-14,2.204380745303222597e-09,2.094209410070226400e-09,3.361050376330429781e-11,1.592574224386896795e-10,1.043036607681083922e-07,1.774836418692499243e-08,1.917934722401705083e-08,2.153416866410192840e-08,2.100000000000000193e-09
6.649999999999996803e+00,2.045748736527945014e-09,4.786697615539357350e-14,2.208804991343164465e-09,2.104139529111426363e-09,3.379282074738602709e-11,1.600853880058042359e-10,1.043385600725617367e-07,1.773225066514622053e-08,1.916766112661460187e-08,2.161751255248225127e-08,2.100000000000000193e-09
6.659999999999996589e+00,2.054024439965504743e-09,4.782051813309714819e-14,2.213221899147105362e-09,2.114088528410836689e-09,3.397567459377263477e-11,1.609155012646428718e-10,1.043733433939012284e-07,1.771617595234884912e-08,1.915599969346718346e-08,2.170094771726038255e-08,2.100000000000000193e-09
6.669999999999996376e+00,2.062310582003338576e-09,4.777416136086788879e-14,2.217631461603552703e-09,2.124056354369589732e-09,3.415906514729921632e-11,1.617477599978566553e-10,1.044080112263922177e-07,1.770013989700072873e-08,1.914436283560323569e-08,2.178447374270359833e-08,2.100000000000000193e-09
6.679999999999996163e+00,2.070607117881064509e-09,4.772790546940590783e-14,2.222033671755633815e-09,2.134042953394796295e-09,3.434299224971402305e-11,1.625821619777078605e-10,1.044425640616162976e-07,1.768414234838795033e-08,1.913275046450480463e-08,2.186809021421646861e-08,2.100000000000000193e-09
6.689999999999995950e+00,2.078914002926381211e-09,4.768175009131898546e-14,2.226428522799983375e-09,2.144048271900666868e-09,3.452745573969366798e-11,1.634187049661647054e-10,1.044770023884828969e-07,1.766818315660828745e-08,1.912116249210406489e-08,2.195179671834085405e-08,2.100000000000000193e-09
6.699999999999996625e+00,2.087231192555382354e-09,4.763569486110979624e-14,2.230816008085417438e-09,2.154072256309821891e-09,3.471245545286366969e-11,1.642573867149972535e-10,1.045113266932569810e-07,1.765226217256622978e-08,1.910959883078189022e-08,2.203559284275664374e-08,2.100000000000000193e-09
6.709999999999996412e+00,2.095558642272798560e-09,4.758973941516334411e-14,2.235196121111936276e-09,2.164114853054256652e-09,3.489799122181294733e-11,1.650982049658723583e-10,1.045455374595673108e-07,1.763637924796715652e-08,1.909805939336326104e-08,2.211947817628060385e-08,2.100000000000000193e-09
6.719999999999996199e+00,2.103896307672425059e-09,4.754388339173439112e-14,2.239568855529531579e-09,2.174176008576614736e-09,3.508406287611217371e-11,1.659411574504502886e-10,1.045796351684288225e-07,1.762053423531156595e-08,1.908654409311544793e-08,2.220345230886703929e-08,2.100000000000000193e-09
6.729999999999995985e+00,2.112244144437369424e-09,4.749812643093507551e-14,2.243934205136986219e-09,2.184255669331213316e-09,3.527067024233095867e-11,1.667862418904696954e-10,1.046136202982581125e-07,1.760472698789069802e-08,1.907505284374444816e-08,2.228751483160696658e-08,2.100000000000000193e-09
6.739999999999996660e+00,2.120602108340306756e-09,4.745246817472254231e-14,2.248292163880813801e-09,2.194353781785172665e-09,3.545781314405487093e-11,1.676334559978554036e-10,1.046474933248895709e-07,1.758895735977968525e-08,1.906358555939266952e-08,2.237166533672837191e-08,2.100000000000000193e-09
6.749999999999996447e+00,2.128970155243846546e-09,4.740690826688680753e-14,2.252642725854148591e-09,2.204470292419594476e-09,3.564549140190320952e-11,1.684827974747968394e-10,1.046812547215955116e-07,1.757322520583350292e-08,1.905214215463545956e-08,2.245590341759578105e-08,2.100000000000000193e-09
6.759999999999996234e+00,2.137348241100731603e-09,4.736144635303852769e-14,2.256985885295520873e-09,2.214605147730526769e-09,3.583370483354309818e-11,1.693342640138529272e-10,1.047149049590984411e-07,1.755753038168023243e-08,1.904072254447927910e-08,2.254022866870905820e-08,2.100000000000000193e-09
6.769999999999996021e+00,2.145736321954204086e-09,4.731608208059707218e-14,2.261321636587877563e-09,2.224758294230157513e-09,3.602245325371152196e-11,1.701878532980366940e-10,1.047484445055908182e-07,1.754187274371769641e-08,1.902932664435752999e-08,2.262464068570486852e-08,2.100000000000000193e-09
6.779999999999996696e+00,2.154134353938228843e-09,4.727081509877853263e-14,2.265649974257380739e-09,2.234929678447790283e-09,3.621173647422615167e-11,1.710435630009038822e-10,1.047818738267519418e-07,1.752625214910674193e-08,1.901795437012893378e-08,2.270913906535439839e-08,2.100000000000000193e-09
6.789999999999996483e+00,2.162542293277720471e-09,4.722564505858394679e-14,2.269970892972343461e-09,2.245119246930934900e-09,3.640155430400787160e-11,1.719013907866522878e-10,1.048151933857595047e-07,1.751066845576628081e-08,1.900660563807448442e-08,2.279372340556408664e-08,2.100000000000000193e-09
6.799999999999996270e+00,2.170960096288877083e-09,4.718057161278752235e-14,2.274284387542162720e-09,2.255326946246355882e-09,3.659190654909290292e-11,1.727613343102044791e-10,1.048484036433133638e-07,1.749512152236858124e-08,1.899528036489388478e-08,2.287839330537464185e-08,2.100000000000000193e-09
6.809999999999996056e+00,2.179387719379440869e-09,4.713559441592501238e-14,2.278590452916175439e-09,2.265552722981135371e-09,3.678279301265255903e-11,1.736233912173052486e-10,1.048815050576451218e-07,1.747961120833381505e-08,1.898397846770427937e-08,2.296314836496109202e-08,2.100000000000000193e-09
6.819999999999996732e+00,2.187825119048833759e-09,4.709071312428217896e-14,2.282889084182665443e-09,2.275796523743615290e-09,3.697421349500796685e-11,1.744875591446017463e-10,1.049144980845373579e-07,1.746413737382558430e-08,1.897269986403625080e-08,2.304798818563093493e-08,2.100000000000000193e-09
6.829999999999996518e+00,2.196272251888494904e-09,4.704592739588332002e-14,2.287180276567681424e-09,2.286058295164418088e-09,3.716616779364774130e-11,1.753538357197387604e-10,1.049473831773382255e-07,1.744869987974514092e-08,1.896144447183215551e-08,2.313291236982508450e-08,2.100000000000000193e-09
6.839999999999996305e+00,2.204729074582122221e-09,4.700123689047992233e-14,2.291464025434084436e-09,2.296337983897593621e-09,3.735865570324390208e-11,1.762222185614468899e-10,1.049801607869787769e-07,1.743329858772680748e-08,1.895021220944290438e-08,2.321792052111638512e-08,2.100000000000000193e-09
6.849999999999996092e+00,2.213195543905814249e-09,4.695664126953939663e-14,2.295740326280402667e-09,2.306635536621391741e-09,3.755167701566892134e-11,1.770927052796266323e-10,1.050128313619869791e-07,1.741793336013311003e-08,1.893900299562496168e-08,2.330301224420874480e-08,2.100000000000000193e-09
6.859999999999995879e+00,2.221671616728403919e-09,4.691214019623386943e-14,2.300009174739820210e-09,2.316950900039340528e-09,3.774523152001062586e-11,1.779652934754372539e-10,1.050453953485037938e-07,1.740260406004975217e-08,1.892781674953890584e-08,2.338818714493712855e-08,2.100000000000000193e-09
6.869999999999996554e+00,2.230157250011634328e-09,4.686773333542914528e-14,2.304270566579174519e-09,2.327284020881298047e-09,3.793931900259045318e-11,1.788399807413850915e-10,1.050778531902982261e-07,1.738731055128076114e-08,1.891665339074576993e-08,2.347344483026660545e-08,2.100000000000000193e-09
6.879999999999996341e+00,2.238652400810287370e-09,4.682342035367361227e-14,2.308524497697799598e-09,2.337634845904286559e-09,3.813393924697885140e-11,1.797167646614103806e-10,1.051102053287835895e-07,1.737205269834379936e-08,1.890551283920489769e-08,2.355878490829109795e-08,2.100000000000000193e-09
6.889999999999996128e+00,2.247157026272560510e-09,4.677920091918741881e-14,2.312770964126626028e-09,2.348003321893438820e-09,3.832909203401037518e-11,1.805956428109658886e-10,1.051424522030316546e-07,1.735683036646539656e-08,1.889439501527158763e-08,2.364420698823315359e-08,2.100000000000000193e-09
6.899999999999995914e+00,2.255671083640133376e-09,4.673507470185161264e-14,2.317009962027027466e-09,2.358389395663013027e-09,3.852477714180160588e-11,1.814766127571151177e-10,1.051745942497888482e-07,1.734164342157597348e-08,1.888329983969387042e-08,2.372971068044273733e-08,2.100000000000000193e-09
6.909999999999996589e+00,2.264194530248389860e-09,4.669104137319736809e-14,2.321241487689946723e-09,2.368793014057339117e-09,3.872099434576602784e-11,1.823596720586026660e-10,1.052066319034886546e-07,1.732649173030539162e-08,1.887222723361107283e-08,2.381529559639631497e-08,2.100000000000000193e-09
6.919999999999996376e+00,2.272727323526655924e-09,4.664710060639535227e-14,2.325465537534725310e-09,2.379214123951595897e-09,3.891774341863105026e-11,1.832448182659523265e-10,1.052385655962703294e-07,1.731137515997792067e-08,1.886117711855014842e-08,2.390096134869687306e-08,2.100000000000000193e-09
6.929999999999996163e+00,2.281269420998350568e-09,4.660325207624519222e-14,2.329682108108242338e-09,2.389652672252850818e-09,3.911502413045224371e-11,1.841320489215356652e-10,1.052703957579904144e-07,1.729629357860897613e-08,1.885014941642423820e-08,2.398670755107092450e-08,2.100000000000000193e-09
6.939999999999995950e+00,2.289820780281233570e-09,4.655949545916488520e-14,2.333891196083799067e-09,2.400108605900893352e-09,3.931283624863065923e-11,1.850213615596736095e-10,1.053021228162390162e-07,1.728124685489819414e-08,1.883914404952965972e-08,2.407253381837035810e-08,2.100000000000000193e-09
6.949999999999996625e+00,2.298381359087405480e-09,4.651583043318048669e-14,2.338092798260184609e-09,2.410581871869134969e-09,3.951117953792860942e-11,1.859127537067012268e-10,1.053337471963523131e-07,1.726623485822707896e-08,1.882816094054339241e-08,2.415843976656920593e-08,2.100000000000000193e-09
6.959999999999996412e+00,2.306951115223682753e-09,4.647225667791574167e-14,2.342286911560715975e-09,2.421072417165546746e-09,3.971005376048494538e-11,1.868062228810642716e-10,1.053652693214312428e-07,1.725125745865297453e-08,1.881720001252076153e-08,2.424442501276330261e-08,2.100000000000000193e-09
6.969999999999996199e+00,2.315530006591664747e-09,4.642877387458183566e-14,2.346473533032146209e-09,2.431580188833355436e-09,3.990945867583052115e-11,1.877017665933904528e-10,1.053966896123501583e-07,1.723631452690598399e-08,1.880626118889376719e-08,2.433048917516939186e-08,2.100000000000000193e-09
6.979999999999995985e+00,2.324117991187941348e-09,4.638538170596723426e-14,2.350652659843776813e-09,2.442105133952110123e-09,4.010939404090459514e-11,1.885993823465802938e-10,1.054280084877738079e-07,1.722140593438298755e-08,1.879534439346755732e-08,2.441663187312383615e-08,2.100000000000000193e-09
6.989999999999995772e+00,2.332715027104151283e-09,4.634207985642763617e-14,2.354824289286520557e-09,2.452647199638408480e-09,4.030985961006902143e-11,1.894990676358794079e-10,1.054592263641741038e-07,1.720653155314476389e-08,1.878444955041858799e-08,2.450285272708191523e-08,2.100000000000000193e-09
6.999999999999996447e+00,2.341321072527234412e-09,4.629886801187588841e-14,2.358988418771829866e-09,2.463206333046771933e-09,4.051085513512587262e-11,1.904008199489667736e-10,1.054903436558382753e-07,1.719169125591028922e-08,1.877357658429267124e-08,2.458915135861601959e-08,2.100000000000000193e-09
7.009999999999996234e+00,2.349936085739581862e-09,4.625574585977214132e-14,2.363145045830821660e-09,2.473782481370421964e-09,4.071238036533132741e-11,1.913046367660269579e-10,1.055213607748876750e-07,1.717688491605332932e-08,1.876272542000178884e-08,2.467552739041555449e-08,2.100000000000000193e-09
7.019999999999996021e+00,2.358560025119080692e-09,4.621271308911395944e-14,2.367294168113293839e-09,2.484375591842164784e-09,4.091443504741081832e-11,1.922105155598360142e-10,1.055522781312896242e-07,1.716211240759788340e-08,1.875189598282278199e-08,2.476198044628390255e-08,2.100000000000000193e-09
7.029999999999995808e+00,2.367192849139375286e-09,4.616976939042653328e-14,2.371435783386820760e-09,2.494985611735228026e-09,4.111701892557585969e-11,1.931184537958376081e-10,1.055830961328699199e-07,1.714737360521379345e-08,1.874108819839432053e-08,2.484851015113927078e-08,2.100000000000000193e-09
7.039999999999996483e+00,2.375834516369873967e-09,4.612691445575302368e-14,2.375569889535689071e-09,2.505612488363958471e-09,4.132013174153754748e-11,1.940284489322205919e-10,1.056138151853279229e-07,1.713266838421254544e-08,1.873030199271478538e-08,2.493511613101189805e-08,2.100000000000000193e-09
7.049999999999996270e+00,2.384484985476022794e-09,4.608414797864490617e-14,2.379696484560164823e-09,2.516256169084691414e-09,4.152377323452403350e-11,1.949404984200043335e-10,1.056444356922507846e-07,1.711799662054340479e-08,1.871953729214029984e-08,2.502179801304390947e-08,2.100000000000000193e-09
7.059999999999996056e+00,2.393144215219274960e-09,4.604146965415242255e-14,2.383815566575389607e-09,2.526916601296462455e-09,4.172794314129293956e-11,1.958545997031007287e-10,1.056749580551248693e-07,1.710335819078846977e-08,1.870879402338226128e-08,2.510855542548728815e-08,2.100000000000000193e-09
7.069999999999995843e+00,2.401812164457345560e-09,4.599887917881515248e-14,2.387927133810582315e-09,2.537593732441962478e-09,4.193264119614826298e-11,1.967707502184144714e-10,1.057053826733499153e-07,1.708875297215983925e-08,1.869807211350521034e-08,2.519538799770255173e-08,2.100000000000000193e-09
7.079999999999996518e+00,2.410488792144208282e-09,4.595637625065252819e-14,2.392031184607978289e-09,2.548287510007977711e-09,4.213786713095501380e-11,1.976889473958941576e-10,1.057357099442532097e-07,1.707418084249396474e-08,1.868737148992457434e-08,2.528229536015781599e-08,2.100000000000000193e-09
7.089999999999996305e+00,2.419174057330343563e-09,4.591396056915462688e-14,2.396127717422092297e-09,2.558997881526539094e-09,4.234362067515429791e-11,1.986091886586278248e-10,1.057659402630986670e-07,1.705964168024900005e-08,1.867669208040455637e-08,2.536927714442744160e-08,2.100000000000000193e-09
7.099999999999996092e+00,2.427867919162699299e-09,4.587163183527279908e-14,2.400216730818699035e-09,2.569724794575361923e-09,4.254990155577749545e-11,1.995314714229095145e-10,1.057960740231056893e-07,1.704513536449961329e-08,1.866603381305577281e-08,2.545633298318987682e-08,2.100000000000000193e-09
7.109999999999995879e+00,2.436570336884861241e-09,4.582938975141056834e-14,2.404298223473980720e-09,2.580468196778639949e-09,4.275670949746131807e-11,2.004557930983219379e-10,1.058261116154592115e-07,1.703066177493413796e-08,1.865539661633348322e-08,2.554346251022732332e-08,2.100000000000000193e-09
7.119999999999996554e+00,2.445281269837205198e-09,4.578723402141442365e-14,2.408372194173581205e-09,2.591228035807949066e-09,4.296404422246474673e-11,2.013821510877978431e-10,1.058560534293193098e-07,1.701622079184949416e-08,1.864478041903518482e-08,2.563066536042333405e-08,2.100000000000000193e-09
7.129999999999996341e+00,2.454000677456916890e-09,4.574516435056491475e-14,2.412438641811819745e-09,2.602004259382844953e-09,4.317190545068031502e-11,2.023105427877112889e-10,1.058858998518389363e-07,1.700181229614777724e-08,1.863418515029844868e-08,2.571794116976195960e-08,2.100000000000000193e-09
7.139999999999996128e+00,2.462728519278099066e-09,4.570318044556755819e-14,2.416497565390704172e-09,2.612796815271437552e-09,4.338029289965100166e-11,2.032409655879426042e-10,1.059156512681756056e-07,1.698743616933273399e-08,1.862361073959902704e-08,2.580528957532599787e-08,2.100000000000000193e-09
7.149999999999995914e+00,2.471464754931790945e-09,4.566128201454396419e-14,2.420548964019116534e-09,2.623605651291375409e-09,4.358920628458313588e-11,2.041734168719475356e-10,1.059453080614994945e-07,1.697309229350511728e-08,1.861305711674861339e-08,2.589271021529561103e-08,2.100000000000000193e-09
7.159999999999995701e+00,2.480209344146290400e-09,4.561946876702302034e-14,2.424592836911908162e-09,2.634430715310357288e-09,4.379864531836361305e-11,2.051078940168449538e-10,1.059748706130135854e-07,1.695878055135939379e-08,1.860252421189297629e-08,2.598020272894693586e-08,2.100000000000000193e-09
